"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 09-Nov-2023"
"BHARTIARTL","1,571.00","1,579.50","1,558.85","1,575.80","1,570.30","-","-5.50","-0.35","30,96,384","486.15","1,779.00","929.00","-6.45","68.38"
"ICICIPRULI","709.15","719.95","707.85","713.85","711.35","-","-2.50","-0.35","4,89,019","34.90","796.80","463.45","-5.99","34.49"
"SUNFLAG","212.25","218.81","209.81","213.86","213.10","-","-0.76","-0.36","1,81,904","3.91","274.95","173.25","-1.75","21.17"
"TCS","4,155.00","4,169.75","4,117.65","4,150.90","4,135.65","-","-15.25","-0.37","16,48,039","682.53","4,592.25","3,322.35","-2.49","23.89"
"JKIL","756.95","766.40","749.05","755.15","752.35","-","-2.80","-0.37","56,604","4.27","936.80","408.35","1.90","73.68"
"CDSL","1,611.00","1,678.85","1,576.00","1,600.95","1,595.00","-","-5.95","-0.37","94,70,178","1,545.81","1,678.85","797.00","8.49","-5.67"
"HCG","472.00","472.00","462.55","470.75","469.00","-","-1.75","-0.37","1,10,313","5.16","519.50","314.00","5.97","25.33"
"CELLO","863.00","868.10","851.05","863.60","860.20","-","-3.40","-0.39","48,428","4.17","1,025.00","711.20","-1.31","9.68"
"KALAMANDIR","176.13","176.49","173.69","174.71","174.01","-","-0.70","-0.40","1,19,433","2.09","312.00","143.92","-0.74","-32.75"
"HEIDELBERG","230.85","231.35","227.86","229.94","228.99","-","-0.95","-0.41","1,25,070","2.87","258.00","186.05","2.22","21.71"
"VEDL","461.00","467.80","453.35","457.90","456.00","-","-1.90","-0.41","1,31,43,777","605.45","523.65","230.75","-7.73","94.69"
"ORIENTELEC","244.65","244.70","239.21","244.02","243.00","-","-1.02","-0.42","82,198","1.99","297.10","189.00","2.74","11.82"
"LALPATHLAB","3,045.20","3,101.45","3,045.20","3,072.00","3,059.00","-","-13.00","-0.42","82,440","25.30","3,653.95","1,943.70","-15.13","11.99"
"ITDCEM","544.00","559.50","534.90","543.35","541.00","-","-2.35","-0.43","13,23,334","72.63","694.30","215.70","-11.97","146.46"
"BAJFINANCE","6,904.50","6,951.55","6,841.00","6,904.50","6,874.00","-","-30.50","-0.44","4,24,840","292.88","7,830.00","6,187.80","-5.54","-6.64"
"INDUSINDBK","1,061.45","1,061.45","1,048.05","1,056.80","1,052.00","-","-4.80","-0.45","21,07,903","222.18","1,694.50","1,018.10","-21.45","-30.09"
